update,policy_loss,value_loss,entropy,imitation_loss,total_loss,batch_size,update_count,rollout_seconds,update_seconds,transitions_per_second
1,0.003254168143030256,10.21115466952324,2.5268264561891556,0.9076042100787163,5.26508405059576,2048.0,1.0,63.93483709997963,5.06303449999541,32.032614657286
2,0.004085304797627032,6.382670998573303,2.5363783463835716,0.9114540107548237,3.3523478880524635,2048.0,2.0,36.655616500007454,1.8286763999785762,55.87138331173842
3,0.005766675982158631,5.882863536477089,2.53803551197052,0.9120958670973778,3.1042372584342957,2048.0,3.0,21.16347189998487,1.2086798999807797,96.77051145854118
4,0.004339509061537683,2.652132697403431,2.5330993086099625,0.9145013634115458,1.4879751335829496,2048.0,4.0,,,
5,0.0006618926709052175,1.6465287990868092,2.5276200398802757,0.8892459571361542,0.9764992874115705,2048.0,5.0,,,
6,0.002371500406297855,3.003865212202072,2.53326952457428,0.8895731698721647,1.6568860411643982,2048.0,6.0,,,
7,0.0015680076030548662,4.851272702217102,2.5340149626135826,0.8845095168799162,2.5787661150097847,2048.0,7.0,,,
8,0.001225555781275034,2.9053103178739548,2.524476557970047,0.8879595715552568,1.6062278747558594,2048.0,8.0,,,
9,0.0020311192783992738,2.5577504336833954,2.5391797572374344,0.9305886290967464,1.4416322521865368,2048.0,9.0,,,
10,0.0008854179613990709,3.48839320987463,2.5442574247717857,0.9190447479486465,1.9034483954310417,2048.0,10.0,,,
11,-1.528079155832529e-05,12.735863491892815,2.5503859370946884,0.924096442759037,6.527231827378273,2048.0,11.0,,,
12,-0.0004830295220017433,6.0963390320539474,2.548658363521099,0.8959275186061859,3.201385349035263,2048.0,12.0,,,
13,0.0011580693353607785,3.682307608425617,2.5497891008853912,0.9202691428363323,2.0008678026497364,2048.0,13.0,,,
14,-0.0028465464420150965,2.1580765768885612,2.5420446693897247,0.8871229309588671,1.2281958907842636,2048.0,14.0,,,
15,0.0021755953930551186,4.811012446880341,2.5464008525013924,0.919043431058526,2.566026482731104,2048.0,15.0,,,
16,0.005996246938593686,2.142528872936964,2.5498656034469604,0.8938502985984087,1.2305320780724287,2048.0,16.0,,,
17,0.000139870768180117,3.201066840440035,2.5553657487034798,0.9019122440367937,1.7555020470172167,2048.0,17.0,,,
18,-0.0008963326690718532,6.087044909596443,2.5507844164967537,0.9053041245788336,3.1981791108846664,2048.0,18.0,,,
19,-0.002493147607310675,7.492377877235413,2.551448740065098,0.9103691186755896,3.9002550914883614,2048.0,19.0,,,
20,-0.0007450329867424443,5.010471381247044,2.5573910251259804,0.9111547879874706,2.661147702485323,2048.0,20.0,,,
21,0.002623635678901337,6.2433405965566635,2.5569427385926247,0.9160685203969479,3.2819381952285767,2048.0,21.0,,,
22,0.005922585172811523,5.718138195574284,2.545610822737217,0.9012017827481031,3.019775938242674,2048.0,22.0,,,
23,0.002421477202005917,3.4814920276403427,2.555577151477337,0.8967856578528881,1.896968849003315,2048.0,23.0,,,
24,0.0009275365155190229,3.6790169179439545,2.55693369358778,0.9063021745532751,1.996127087622881,2048.0,24.0,,,
25,0.0007541131635662168,11.431536301970482,2.5678404346108437,0.9366659726947546,5.878177024424076,2048.0,25.0,,,
26,0.00579916471906472,3.831913258880377,2.563242442905903,0.9257704745978117,2.0812774635851383,2048.0,26.0,,,
27,0.0009933789260685444,5.517367601394653,2.559107542037964,0.9024566318839788,2.9145774617791176,2048.0,27.0,,,
28,0.0023326049267780036,5.237418919801712,2.556200236082077,0.923125870525837,2.7801052667200565,2048.0,28.0,,,
